komentar,sentimen,value
"Mantap mamang,,, apk ini sangat memudahkan segala urusan saya, seperti kelaparan, kehabisan pulsa, kuota, vocer game, dan lainnya, transportasi sih udah pasti. Yang paling penting bantuan nya cepat sekali, Akun saya hampir hilang beberapa jam yg lalu, tapi atas bantuan CS sekarang akun nya sudah ama...Ulasan LengkapMantap mamang,,, apk ini sangat memudahkan segala urusan saya, seperti kelaparan, kehabisan pulsa, kuota, vocer game, dan lainnya, transportasi sih udah pasti. Yang paling penting bantuan nya cepat sekali, Akun saya hampir hilang beberapa jam yg lalu, tapi atas bantuan CS sekarang akun nya sudah aman lagi di tangan saya. Thanks GO-JEK.",positif,1
"Sangat Bagus, Memuaskan, Saya Sangat Berlangganan Di GO-PAY, Khususnya Top Up Game, Tapi Saya Memohon Untuk Menambahkan 1 Game Lagi Di Via Top Up GO-PAY, Game Dragon Nest M, Di Tunggu Update Nya Min, Pelase, Ini Saya Tunggu ☺",positif,1
Aplikasi ini sangat membantu saya dan banyak promonya drivernya jga ramah tapi ada yg sambil ngerokok jadi gk enakkan klo minta dimatiin tolong diperhatikan.,positif,1
"Aplikasinya banyak promo, murah saldo go paynya dan gampang isi saldonya juga.. Saya sangat senang perusahaan rancangan generasi bangsa ini memberikan dampak positif kepada seluruh rakyat Indonesia salah satunya yaitu menginspirasi anak muda untuk berkarya untuk kemajuan bangsa Indonesia menjadi leb...Ulasan LengkapAplikasinya banyak promo, murah saldo go paynya dan gampang isi saldonya juga.. Saya sangat senang perusahaan rancangan generasi bangsa ini memberikan dampak positif kepada seluruh rakyat Indonesia salah satunya yaitu menginspirasi anak muda untuk berkarya untuk kemajuan bangsa Indonesia menjadi lebih baik.. Semoga Gojek akan menjadi Perusahaan Raksasa skala Indonesia dan Internasional.. Aamiin",positif,1
Sangat membantu buat customer... Buat para pengguna gojek yang akunnya dibekukan itu karna kesalahan anda sendiri... Karna para driverpun bisa memberi reting penilayan kepada custemer.. Jika anda judes. Pelit. Rese. Suka mampir2 tp ga ngasih tip.suka ngatur jalan. Dan sebagainya..driver pun bisa nga...Ulasan LengkapSangat membantu buat customer... Buat para pengguna gojek yang akunnya dibekukan itu karna kesalahan anda sendiri... Karna para driverpun bisa memberi reting penilayan kepada custemer.. Jika anda judes. Pelit. Rese. Suka mampir2 tp ga ngasih tip.suka ngatur jalan. Dan sebagainya..driver pun bisa ngasih anda bintang 1.. Dan anda pun bisa d bekukan akunnya... Mangkanya jangan asal kasih reting... Kita smua sma2 membutuhkan.. Jgn mau menang sendiri atau merasa paling benar..😊,positif,1
"Asyiikk byr pakai gopay, praktis, dan bnyak vouchernya, aplg voucher blj d alfamart, dpt hrga diskon pula, krn ad gopay hajatan. Dgn gopay bs pesen go food favorit q. Duh senengane.Trmksh gopay. Love you.",positif,1
"Sudah oke. Tinggal pengembangan. Untuk promo jangan tanggung, kasih yang terbaik apalagi promo go food dan go ride. Selamat bertugas.",positif,1
"Mohon diberi sanksi untuk driver yang milih2 jarak dan penumpang Kalau memang ga mau narik cancel aja, jadi kita tidak menunggu terlalu lama, jangan nunggu penumpang yang cancel",positif,1
"Pengalaman saya pakai app gojek sangat membantu sekali , semoga gojek akan segera ada di Kota Manis Pangkalan Bun, Kalimantan Tengah agar masyarakat di sini bisa menggunakan layanan transportasi dan delivery yang aman dan terjangkau 🥰🥰🥰🥰🥰🥰🥰 Ditunggu kedatangannya gojek 😁😁😁",positif,1
"Makin siippp lah daripada apl sebelah. Apl sebelah makin update makin gede makin bikin lemot.. Driver2 nya juga lebih ramah2 sini dari pada sebelah, pdhl harga jauh lebih murah sini daripada sana, tp sebelah driver2 nya kurang ajar semua. NB: harga nya terlalu murah kasian drivernya, kalo bisa di na...Ulasan LengkapMakin siippp lah daripada apl sebelah. Apl sebelah makin update makin gede makin bikin lemot.. Driver2 nya juga lebih ramah2 sini dari pada sebelah, pdhl harga jauh lebih murah sini daripada sana, tp sebelah driver2 nya kurang ajar semua. NB: harga nya terlalu murah kasian drivernya, kalo bisa di naikan dikit lah no problem kok kami penumpang.. Thanx...",positif,1
"Bersama Gojek, hidup menjadi lebih mudah, indah, barokah, bisa bersedekah, menelan ludah, dapat hadiah, dan memberi nafkah. Mudah, karena semua yang dibutuhkan tersedia. Indah, karena bisa hemat waktu, tenaga, dan biaya. Barokah, karena ada misi sosial buat yang membutuhkan. Bisa bersedekah, karena ...Ulasan LengkapBersama Gojek, hidup menjadi lebih mudah, indah, barokah, bisa bersedekah, menelan ludah, dapat hadiah, dan memberi nafkah. Mudah, karena semua yang dibutuhkan tersedia. Indah, karena bisa hemat waktu, tenaga, dan biaya. Barokah, karena ada misi sosial buat yang membutuhkan. Bisa bersedekah, karena ada bisa berniat memberi tip, dan bantuan lainnya. Menelan ludah, karena melihat menu lezat. Memberi nafkah, karena banyak para pencari nafkah terbantu. Keren!!!",positif,1
"Kisah hari ini,,, kisah pilu aq di tgl tua, mendadak ga ada kendaraan dirumah, mau pergi ada urusan bingung, Alhamdulillah dgn ada nya gojek memudahkan sy untuk pergi kemana az dgn keadaan kantong yg ngepas²an, walau dpt promo ttp az ga tega ngasih jasa trip nya ke driver, sy tambahin sedikit, tp se...Ulasan LengkapKisah hari ini,,, kisah pilu aq di tgl tua, mendadak ga ada kendaraan dirumah, mau pergi ada urusan bingung, Alhamdulillah dgn ada nya gojek memudahkan sy untuk pergi kemana az dgn keadaan kantong yg ngepas²an, walau dpt promo ttp az ga tega ngasih jasa trip nya ke driver, sy tambahin sedikit, tp setidaknya ini sudah sangat membantu sy yg ditanggung bulan begini. Sukses Go-Jek... Dan semoga para drivernya Jujur & amanah.",positif,1
"Terima kasih gojek sejak ada PAYLATER pas malem malem jam 12 lagi laper, pesan gofood eeh...saldo gopay tiris, malah lupa ambil uang di atm, tertolong dengan PAYLATER deh seneng😊🥰 thanks gojek",positif,1
Untuk pihak gojek tolong lebih bisa menyaring lg untuk penggunaan nomer yg didaftarkan ke aplikasi penumpang. untuk nomer luar negri sebaiknya tidak usah di acc karena sangat merugikan driver dan aplikator .. thanks semoga ulasan ini sampai,positif,1
"Karena mereka Saya jadi bisa ketempat-tempat tujuan dengan mudah dan cepat, pokoknya pelayanan nya bagus dech👍, keren dan tingkatkan lagi",positif,1
"Tolong dong kok aplikasi gojek saya kagak bisa digunain,, udah diperbaruin tapi mesen gofood kok ngak bisa infonya""""permintaan anda ditolak """" Tolong yah udah 2 hari ngak bisa digunain",positif,1
Tolong untuk gojek ditambahkan foto agar tidak miskomunikasi masalah alamat. Kalo ada foto kan enak saya disini ada fotonya. Terimakasih,positif,1
"Saya mau tanya nih, kan saya pesen makanan pertama itu dpet Driver deket gitu dri tujuan. Tpi kok gk selang lama driver nya tiba"" ganti sendiri, trus saya dpat driver baru, eh Driver nya malah ada di Bali padahal lokasi saya ada di Surabaya. Kok aneh, kok bisa gitu ya?. saya jadi resah kalau mau pes...Ulasan LengkapSaya mau tanya nih, kan saya pesen makanan pertama itu dpet Driver deket gitu dri tujuan. Tpi kok gk selang lama driver nya tiba"" ganti sendiri, trus saya dpat driver baru, eh Driver nya malah ada di Bali padahal lokasi saya ada di Surabaya. Kok aneh, kok bisa gitu ya?. saya jadi resah kalau mau pesen lagi. Mohon perbaikan nya",positif,1
"Selama ini ckup memuaskan,suka sama promonya yg di berikan khusus (gk pake rebutan) Cuma kadang masih suka kesel sama driver ( go food) yg klu misal gk mau ambil pesenan gk mau info ke customer,di diemiiiinn ajh ... Dh sering dapet yg kyk gtu🙄",positif,1
"Min tolong tambahin fitur untuk donasi buat ""GAZA"" agar kita bisa memberikan sedikit dari penghasilan untuk saudara kita disana",positif,1
"Bagi yang ingin menjadi cerdikiawan saya me rekomendasikan aplikasi ini untuk segala keperluan kalian, karena hanya aplikasi ini yang bisa pengertian kalah sama doi yang ngambek mulu kerjaan nya:)",positif,1
"Sangat membantu aktivitas keseharian juga pekerjaan baik di dalam maupun luar kota. Antat jemput anak sekolah, antar jemput istri bekerja, layanan go-food manakala sedang di luar kota. Hanya saja memang ada beberapa kali kejadian yg tak menyenangkan seperti driver yg minta pembatalan dg alasan priba...Ulasan LengkapSangat membantu aktivitas keseharian juga pekerjaan baik di dalam maupun luar kota. Antat jemput anak sekolah, antar jemput istri bekerja, layanan go-food manakala sedang di luar kota. Hanya saja memang ada beberapa kali kejadian yg tak menyenangkan seperti driver yg minta pembatalan dg alasan pribadi. Kami dapat memahami bila memang terkadang jarak tempuh dekat sehingga ada penilaian tidak sesuai dg ongkos yg diterima. Kiranya ke depan managemen bisa memberi sistem bagi hasil yg adil dan bijak.",positif,1
Sy tdk mau diberi promo B BIRD sopir pilih2 bs2 sy ganti bs 5x krna dibatalkan oleh sopirnya dan kesulitan utk daerah kami jati kramat .sx nya dpt narik kt nya dpt diskon 5rb dan hrus byr 11 - 14 rb ternyata motg saldo gopay sy 28 rb pdhal sy tdk pernah membatalkan BB tsb .pokoknya sy tdk mau diberi...Ulasan LengkapSy tdk mau diberi promo B BIRD sopir pilih2 bs2 sy ganti bs 5x krna dibatalkan oleh sopirnya dan kesulitan utk daerah kami jati kramat .sx nya dpt narik kt nya dpt diskon 5rb dan hrus byr 11 - 14 rb ternyata motg saldo gopay sy 28 rb pdhal sy tdk pernah membatalkan BB tsb .pokoknya sy tdk mau diberi promo BB ok,positif,1
"Tolong ya Pihak Grab gojek. 2020 Tombol Cancel di hapus soalnya kasian kalo Di cancel padahal udh susah² di anterin eh pas sampe tujuan di cancel kan kasian juga .jadi supaya tidak ada yg main² lagi kalo pesan makanan,....tolong respon pihak gojek grab",positif,1
"Aplikasi sangat sangat membantu saya yang kadang malas jalan kaki ,, malaz keluar ,, malaz kena panas ,, malaz kena hujan ,, tinggal klik tinggal tekan semuanya ada di gojek.... Makanan,, minuman,,, pulsanya,,,kuato,, listrik,,game,, sangat sangat keren,,, apalagi skrng ada paylater nya ,, jadi muda...Ulasan LengkapAplikasi sangat sangat membantu saya yang kadang malas jalan kaki ,, malaz keluar ,, malaz kena panas ,, malaz kena hujan ,, tinggal klik tinggal tekan semuanya ada di gojek.... Makanan,, minuman,,, pulsanya,,,kuato,, listrik,,game,, sangat sangat keren,,, apalagi skrng ada paylater nya ,, jadi mudah klu saat tak bawa uang",positif,1
"Terimakasih gojek.sukses selalu. Hanya 1 yang masih Mengganjal,pengen nyoba fitur Paylater tapi belum dikasih,semoga aja Kedepanya dikasih.... sukses gjek",positif,1
"Penerapan Penjualan Voucher Discount dirasa Kurang Konsisten, Krn aplikasi ini adalah Aplikasi yg dirasa Berguna & Bermanfaat untuk Kemaslahatan Ummat di Pelosok Tanah Air Tercinta ini, ""Kami Membayar Jasa, Gojek Beramal melalui Voucher Discount"", Terima Kasih Dan Penghargaan Kami kepada CEO GOJEK B...Ulasan LengkapPenerapan Penjualan Voucher Discount dirasa Kurang Konsisten, Krn aplikasi ini adalah Aplikasi yg dirasa Berguna & Bermanfaat untuk Kemaslahatan Ummat di Pelosok Tanah Air Tercinta ini, ""Kami Membayar Jasa, Gojek Beramal melalui Voucher Discount"", Terima Kasih Dan Penghargaan Kami kepada CEO GOJEK Bapak Nadiem Anwar Makarim, B.A., M.B.A., atas ide baiknya dalam Membangun Aplikasi ini, Sukses, Semangat menjalankan Tugas dan Semoga Amanah dalam Membangun Bangsa dibidang Pendidikan 5 tahun kedepan",positif,1
"Aplikasi go-jek nya sih bagus yaa, banyak kasih promo. Cuma resto2nya licik yaa, harga dinaikkan biar kesannya kasih diskon besar. Sampe2 harganya macam harga di resto hotel bintang 5, padahal cuma kaki lima. Kenapa sih resto2 cuma ngejar untung semata, gak memikirkan adab jual beli, kejujuran dlm b...Ulasan LengkapAplikasi go-jek nya sih bagus yaa, banyak kasih promo. Cuma resto2nya licik yaa, harga dinaikkan biar kesannya kasih diskon besar. Sampe2 harganya macam harga di resto hotel bintang 5, padahal cuma kaki lima. Kenapa sih resto2 cuma ngejar untung semata, gak memikirkan adab jual beli, kejujuran dlm berniaga. Bahkan kemarin order go-food desc di aplikasi dgn yg datang gak sesuai, bukan cuma jauh dari ekspektasi tapi juga jauh dari yg mereka promokan di aplikasi. Mengecewakan.",positif,1
"Ada kutu (bug) di bagian Penampil QR dan Barcode GoPay. Dimana tampilan ""Tenggat waktu QR"" bocor terlihat.",positif,1
"Gojek bagus dan sangat membantu,hanya sayang apabila driver kurang baik respon dalam mengantar makanan dalam gofood dan kita kasi bintang kurang dri 3 bnyk driver yg g trima dan membalas via wa kpd costumer untuk keberatan dan tak sedikit yg marah2 Mohon lebih diperhatikan hal ini,klo memang bagus m...Ulasan LengkapGojek bagus dan sangat membantu,hanya sayang apabila driver kurang baik respon dalam mengantar makanan dalam gofood dan kita kasi bintang kurang dri 3 bnyk driver yg g trima dan membalas via wa kpd costumer untuk keberatan dan tak sedikit yg marah2 Mohon lebih diperhatikan hal ini,klo memang bagus maka akan kita komentar bagus,tetapi apabila layanan kurang memuaskan harap sadar diri dan terima apa adanya",positif,1
"Pelayanan bagus,tp tlg kasi note utk bbrp driver kdg helm dan bau badan atau jaketnya agar diperhatikan kebersihannya,utk kenyamanan penumpang...maaf ya.",positif,1
"Saya sangat2 terbantu dengan Gofood,terutama pd saat ibu saya minta sesuatu..gak terbayangkan kl saya hrs keluar d saat g ada kendaraan..dan u Gojek saya merasa terbantu bangeeet..saat mancet,anak les ,plg sekolah kl naik kendaraan umum hrs nunggu lama blm ""ngetemi""nya..wooouu jogek U tBest",positif,1
"Top markotop dah gojek! Gua merasa kebantu banget dengan adanya aplikasi gojek. Bisa berpergian walaupun gak ada kendaraan, bisa makan walaupun ada badai hujan wokwok. Drivernya juga kebanyakan ramah"", top dah pokonya aplikasi gojek!",positif,1
"Saya sih merasa nyaman aja sama pelayanan nya,kalau masalah makanan nya saya prihatin aja haha,tapi tidak ada hubungannya sama driver nya,iklan penjual nya aja lebay cantik cuman di design wkwkw Thanks buat pelayan nya maju terus Semoga dimurah kan rezeki Aamiin",positif,1
"Sgt bermanfaat dan perlu di contoh,,,,belajarlah seperti aplikasi gojek,,selalu bermanfaat buat sesama tanpa membedakan suku serta lainya,,klu kita bs berkarya baik knapa tdk,,,buruan dechhh,,",positif,1
"Sangat aman untuk sy & keluarga, apa lg sy pakai untuk antar anak sekolah... Tingkatkan trs ya kualitas nya...",positif,1
"Baru coba pakek Gojek sih, soalnya ga pernah pakek. Maklum biasa beli sendiri kalo makanan, kalo mau keluar naik motor. Tpi kata temen, bagus"" aja. Trus pernah coba sekali pesen gojek buat berangkat sekolah, dan cepet banget drivernya. Padahal itu udah mepet ke sekolah, kurang 15 menit gerbang ditut...Ulasan LengkapBaru coba pakek Gojek sih, soalnya ga pernah pakek. Maklum biasa beli sendiri kalo makanan, kalo mau keluar naik motor. Tpi kata temen, bagus"" aja. Trus pernah coba sekali pesen gojek buat berangkat sekolah, dan cepet banget drivernya. Padahal itu udah mepet ke sekolah, kurang 15 menit gerbang ditutup. Tapi sampai disekolah dengan goride cuma 10 menit. Pokoknya good lah",positif,1
Bagusnya Gojek adalah titik map benar dan akurat. Driver pun sangat BAGUS. Sikap bagus Dan kendaraan baik. Waktu penjemputan Baik,positif,1
Sangat terbantu dengan ada nya aplikasi ini. Semua ada di sini.. ok lahhh... sekedar masukan saja.. kalo bisa tiket pertandingan sepak bola di perbanyak lagi dong... untuk tiket timnas indonesia jarang banget tiket nya di aplikasi ini... Terima kasihhh...,positif,1
"Gojek memang oke, buka lagi dong pendaftaran buat gobox di bandung saya mau jadi mitra, kalo di tutup susah mana driver yang sudah punya kun di jual beli kan lagi,.. Sayang gobox sekarang akun nya jarang yang punya pribadi rata"" Beda orang dikarenakan di jual belikan .. Tolong di atasi masalah terse...Ulasan LengkapGojek memang oke, buka lagi dong pendaftaran buat gobox di bandung saya mau jadi mitra, kalo di tutup susah mana driver yang sudah punya kun di jual beli kan lagi,.. Sayang gobox sekarang akun nya jarang yang punya pribadi rata"" Beda orang dikarenakan di jual belikan .. Tolong di atasi masalah tersebut update lagi driver yang baru dan yang ingin benar"" Jadi mitra yang baik bukan nya di jual belikan akun nya",positif,1
"Karya anak bangsa sangat membantu ,ketika kantong tidak bersahabat gojek mempunyai solusi nya dengan vocher vocher yang di bagikannya . Terima kasih GOJEK karena telah menjadi andalan . Karya anak bangsa ( TOP BGT )",positif,1
Saya kasih bintang 5 kalau ada 10 saya kasih 10 dg Yg utama semua nya gak ribet dan gak sulit Pertahankan ya gojek dan gopaynya jangan updete jadi rumit Tidak semua org pandai dlm gadget seperti saya,positif,1
"saya beli kode google play kok gak bisa di redeem padahal sudah saya setting negara lokasinya ke indonesia, solusinya bagaimana?",positif,1
saran : ke depan fasilitas gosend di tambahkan COD diperuntukkan pedagang online seperti jual baju atau pedagang makanan yg harus pesan 1 hari sebelumnya .. terimakasih,positif,1
"Saya bisnis Jualan pakai gojek Tpi tolong dipandu driver nya donk, masak driver sudah ditunggu malah tiba"" dibatalin dicancel gtu aja. Lah besok nya malah akun saya yg di blokir. Itu namanya memutuskan rezeki org . padahal demi allah saya tdk prnh melakukan penipuan. Tolong dong driver nya dikasih a...Ulasan LengkapSaya bisnis Jualan pakai gojek Tpi tolong dipandu driver nya donk, masak driver sudah ditunggu malah tiba"" dibatalin dicancel gtu aja. Lah besok nya malah akun saya yg di blokir. Itu namanya memutuskan rezeki org . padahal demi allah saya tdk prnh melakukan penipuan. Tolong dong driver nya dikasih arahan",positif,1
Selama naik Gojek baik yang roda dua (ride) atau empat (car) alhamdulillah nyaman dan sopirnya bertipe melayani....ok sukses selalu untuk Gojek...Tingkatkan terus pelayanan guna memberi rasa aman dan nyaman kepada pelanggan..,positif,1
Aplikasi sangat bagus bisa membantu untuk jalan dan juga bisa mengenyang kan perut yang sedang lapar.. terima kasih gojeg sukses terus..,positif,1
"Makasih buat aplikasi Gojek udh ngasih harga yg murah banget , knp murah ? Soalnya saya pake Gopay jd bayarnya bisa lebih hemat banget , aplikasi ini cocok banget buat pelajar kaya saya , makasih juga udh ngasih voucher potongan harga jd nya ongkos saya bisa hemat kl sekolah😊😊😊.sekali makasih ban...Ulasan LengkapMakasih buat aplikasi Gojek udh ngasih harga yg murah banget , knp murah ? Soalnya saya pake Gopay jd bayarnya bisa lebih hemat banget , aplikasi ini cocok banget buat pelajar kaya saya , makasih juga udh ngasih voucher potongan harga jd nya ongkos saya bisa hemat kl sekolah😊😊😊.sekali makasih banyak buat aplikasi Gojek udh ngebantu saya.jangan lupa iya kasih voucher lg buat saya☺",positif,1
"App yang sangat berguna dan memudahkan, terutama gofood, bahkan setiap hari istri saya pakai gofood, apalgi kalau pas dapat vocher sehari biaa 3x pesan gofood 😅😅",positif,1
"Drivernya sopan baik dan ramah. Pernah hp saya lowbat posisi butuh banget, dan abangnya menawarkan dan meminjamkan power bank, nganter go food juga cepat dan tidak acak acakan, pernah saya ketinggalan rombongan kemudian saya mesan go jek jam setengah 2 malam kemudian gojeknya mau dan percaya padahal...Ulasan LengkapDrivernya sopan baik dan ramah. Pernah hp saya lowbat posisi butuh banget, dan abangnya menawarkan dan meminjamkan power bank, nganter go food juga cepat dan tidak acak acakan, pernah saya ketinggalan rombongan kemudian saya mesan go jek jam setengah 2 malam kemudian gojeknya mau dan percaya padahal tempatnya lumayan rawan... yaa intinya terus begini lah gojek. Sudah sangat saya percayai pelayanannya bintang 5 banget. Trimakasih gojek",positif,1
Saya menggunakan aplikasi gojek untuk waktu darurat atau tidak ada yang mengantar saya kemanapun saya pergi... Terimakasih gojek dan driver gojek.,positif,1
"Sangat membantu,walaupun pas di waktu kerja qta tinggal pesan gak pkai ribet keluar.sikap driver""nya sll ramah,harga jg terjangkau.pas banget pokoknya.trima kasih gojek,smoga sukses & bisa lbh baik lagi",positif,1
"Aplikasi ini sangat membantu saya untuk pergi , untuk cari makanan (klo lagi gak masak) , dan bisa apa aja dehh.. Jadinya klo lagi pergi kemana gak ada yang jemput pake aplikasi gojek aja deh!!!👍😊😘 Voucher nya pertama kali saya pake langsung jadi murah harganya!!(di gofood) APLIKASI IS THE BEST G...Ulasan LengkapAplikasi ini sangat membantu saya untuk pergi , untuk cari makanan (klo lagi gak masak) , dan bisa apa aja dehh.. Jadinya klo lagi pergi kemana gak ada yang jemput pake aplikasi gojek aja deh!!!👍😊😘 Voucher nya pertama kali saya pake langsung jadi murah harganya!!(di gofood) APLIKASI IS THE BEST GUYSS!!😊",positif,1
"Apdetan terbarunya, kamis 28 november kok jelek banget. Langsung masuk buat bikin PIN. Sudah dibikin, diminta masukin OTP tapi OTP gak dikirim2 ke pesan saya, bolak balik diulang2 tetep gak ada kode OTP. Dah telpon CS, katanya gak ada masalah di akun, suruh nunggu trus ngulang, tetep aja gak ada pes...Ulasan LengkapApdetan terbarunya, kamis 28 november kok jelek banget. Langsung masuk buat bikin PIN. Sudah dibikin, diminta masukin OTP tapi OTP gak dikirim2 ke pesan saya, bolak balik diulang2 tetep gak ada kode OTP. Dah telpon CS, katanya gak ada masalah di akun, suruh nunggu trus ngulang, tetep aja gak ada pesan OTP masuk. Nyebelin itu gopay saya masih banyak, aplikasi gak bisa dipakai. Gara2 diapdet jadi gini. Dibalikin kesebelum apdet bisa gak?",positif,1
"saya suka aplikasi ini karna sering ada promo dan ongkir nya ga mahal,terus kalau pesan makanan saya gak nunggu lama walaupun tempat nya jauh tapi nyampe nya sesuai waktu yg saya perkirakan,terimakasih gojek,semoga aplikasi ini berjalan dengan baik dan bermanfaat bagi org banyak🙏☺",positif,1
"Sudah bagus, cepat dapet drivernya. Hanya saja terkadang saat memesan melalui gofood ada resto yang tulisannya masih buka sejaman lagi namun saat driver sudah sampai di resto ternyata sudah tutup. Untuk itu mohon ditingkatkan lagi mengenai kondisi resto agar sesuai dengan aplikasi. Dan lagi tolong t...Ulasan LengkapSudah bagus, cepat dapet drivernya. Hanya saja terkadang saat memesan melalui gofood ada resto yang tulisannya masih buka sejaman lagi namun saat driver sudah sampai di resto ternyata sudah tutup. Untuk itu mohon ditingkatkan lagi mengenai kondisi resto agar sesuai dengan aplikasi. Dan lagi tolong tambahkan fitur tips bagi orderan gofood yang sudah dicancel. Karena saya merasa ingin memberi driver tips sebagai uang ganti bensin karena sudah sampai di resto, tetapi resto nya tutup. Terima kasih",positif,1
"Oke, bagus Kepada pengguna gojek lain,nya bila ada telfon mengatas namakan gojek dengan berbagai modus yang intinya meminta nomor kode sms yg kita terima, mohon untuk jangan pernah dikasih tau, karena itu penipuan untuk membajak akun gojek kita, saya pernah mengalaminya, dan alhamdulillah akun saya ...Ulasan LengkapOke, bagus Kepada pengguna gojek lain,nya bila ada telfon mengatas namakan gojek dengan berbagai modus yang intinya meminta nomor kode sms yg kita terima, mohon untuk jangan pernah dikasih tau, karena itu penipuan untuk membajak akun gojek kita, saya pernah mengalaminya, dan alhamdulillah akun saya aman",positif,1
Susah login...masa di suru buat email baru..cuman karna no pertama yang saya daftarkan telah hilang..maaf saya uninstal wan .samapai saya di respon,positif,1
"DEAR PARA KONSUMEN. KETIKA ANDA ORDER MAKANAN HARAP KASIH NOTE. DAN KETIKA SAMPAI KEPADA ANDA TERUS PESANAN SALAH KONFIRMASI DULU KE DRIVER. SUPAYA BISA DI TUKAR. JANGAN ASAL RATTING DRIVER. KARNA BUKAN DRIVER YG MASAK ATAU YG SIAPKAN PESANAN. DAN UNTUK DESKRIPSI PRODUK YG ANDA LIHAT DI MENU KONSUME...Ulasan LengkapDEAR PARA KONSUMEN. KETIKA ANDA ORDER MAKANAN HARAP KASIH NOTE. DAN KETIKA SAMPAI KEPADA ANDA TERUS PESANAN SALAH KONFIRMASI DULU KE DRIVER. SUPAYA BISA DI TUKAR. JANGAN ASAL RATTING DRIVER. KARNA BUKAN DRIVER YG MASAK ATAU YG SIAPKAN PESANAN. DAN UNTUK DESKRIPSI PRODUK YG ANDA LIHAT DI MENU KONSUMEN ITU TIDAK MUNCUL DI DRIVER. KETIKA ANDA INGIN DI LAYANI DENGAN BAIK, BELAKU LAH SEPERTI ORANG YG LAYAK DI LAYANI.",positif,1
"Alhamdulillah aplikasi Gojek bisa membantu kita semua, semoga aplikasi ini berkah buat driver dan pengguna Gojek lainnya. Terimakasih Gojek!!!!! ""Karya Anak Bangsa"" 😘😘😘😘😘🥰😘😍😍😍🤩🤩🤩",positif,1
"Tolong Segera di perbaiki masalah di Gopulsa saya mau transaksi pulsa selalu gagal akhir""ini tolong perbaiki...terimakasih.",positif,1
"TOLONG DONG KASIH VITUR ARAH PULANG APA ARAH TUJUAN BIAR DREVER GA KOSONG PAS PULANG,🙏🙏KEMAREN SAYA DI DEPOK JAM 6 SORE NYAMPE 11 MALEM GA DI KASIH ARAH PULANG CUMA MUTER-MUTER DI DEPOK..RUMAH SAYA DI BEKASI. KOSONG DARI DEPOK NYAMPE BEKASI.MAKASI SEBELUM YA",positif,1
"Bagi para pengguna... Janganlah seenak nya saja memberi rating rendah dan komentar yang ga jelas. Itu sangat merugikan si driver. Jika makanan atau minuman nya kurang bagus atau enak.. beri rating padah toko nya, bukan si driver. Driver hanya menjual jasa, bukan produk. Analogi nya seperti ini; Kepa...Ulasan LengkapBagi para pengguna... Janganlah seenak nya saja memberi rating rendah dan komentar yang ga jelas. Itu sangat merugikan si driver. Jika makanan atau minuman nya kurang bagus atau enak.. beri rating padah toko nya, bukan si driver. Driver hanya menjual jasa, bukan produk. Analogi nya seperti ini; Kepala yang berdarah ehh malah kaki yang diperban 🤣🤣",positif,1
Waktu jemputan udah tepat waktu tapi ada yang kurang soalnya saya tidak mengetahui nama kendaraan yang dipakai drivernya tolong dong update lagi biar saya bisa mengetahui nama kendaraan drivernya terimakasih.,positif,1
"Sangat membantu bila pergi jarak pendek,sayangnya untuk lanjut pergi kelain tempat hrs pesan lagi,padahal kita terburu oleh waktu,kenapa tidak ditam program bila mau lanjut dg mobil yg sama. . Mohon bila dalam perjalanan pdrlu mampir, driver jangan cemberut,misalnya mampir atm.",positif,1
"Bagus sangat membantu sekali , semoga pelayanannya senantiasa ramah, baik, aman dan nyaman . Aamiin",positif,1
Mantap.... Klw ad komenan dri kastamber jngan langsung di sansi dver yah.... Kasian ad tmen saya ngasih paket di ambil SMA pembantu yah... Pembantu yah lupa ga bilang sama majikan yah... Trus majikan yah NLP ke cs gojek.... Masa langung si sasven dver yah,positif,1
Sy suka dengan aplikasi GO-JEK ini karna sangat membantu sy mau kemn2 tdak perlu repot2 lgi pokok nya mau apa aja ada semua di aplikasi GO-JEK terima aksih GO-JEK sukses slalu ya,positif,1
"Saya baru menggunakan GOJEK, menurut saya cukup memuaskan. Dan cukup membantu. Baik dari segi Pelayanan dan penjemputan juga Drivernya. Saya Puas. Smoga kedepannya bertambah baik. Apalagi ini punya anak bangsa, jadikan kita SALUT. Bahwa anak bangsa tercinta ini cukup mampu 👍👍👍",positif,1
"Sejauh ini pelayanannya benar - benar baik. Drivernya ramah, sopan, dan profesional semoga Go-Jek semakin ditingkatkan. Juga jika bisa harganya dikurangi 👍😁",positif,1
"Sangat membantu untuk segala aktifitas, mulai dari bepergian, belanja, membeli makanan, pembelian pulsa,",positif,1
